,x
1,CDKN1A
2,MMP14
3,CLOCK
4,PER2
5,PER1
6,ARNTL
7,POR
8,WEE1
9,SLC16A1
10,PER3
11,NR1D1
12,DBP
13,NPAS2
14,TSC22D3
15,TEF
16,NA
17,TENC1
18,HLF
19,NFIL3
20,USP2
21,NR1D2
22,FMO2
23,TSPAN4
24,LEO1
25,TMEM57
26,STK35
27,LONRF3
28,GRAMD4
29,COQ10B
30,DTX4
31,C1orf51
